Crops,Season,Crop_season,Groups_Kc,Groups_Season,ARIYALUR,COIMBATORE,CUDDALORE,DHARMAPURI,DINDIGUL,ERODE,KARUR,KRISHNAGIRI,NAMAKKAL,NAGAPPATTINAM,PERAMBALUR,PUDUKKOTTAI,SALEM,THANJAVUR,THE NILGIRIS,THIRUVARUR,TIRUCHIRAPPALLI,TIRUPPUR,BANGALORE RURAL,BANGALORE Urban,CHAMRAJNAGAR,CHIKMAGALUR,HASSAN,KODAGU,MANDYA,MYSORE,RAMANAGARA,TUMKUR
Other Summer Pulses,Kharif,Other Summer Pulses Kharif,Pluses,Pluses Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Summer Pulses,Rabi,Other Summer Pulses Rabi,Pluses,Pluses Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Summer Pulses,Whole year,Other Summer Pulses Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Summer Pulses,Summer,Other Summer Pulses Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peas & beans (Pulses),Kharif,Peas & beans (Pulses) Kharif,Beans,Beans Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peas & beans (Pulses),Rabi,Peas & beans (Pulses) Rabi,Beans,Beans Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peas & beans (Pulses),Whole year,Peas & beans (Pulses) Whole year,Beans,Beans Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peas & beans (Pulses),Summer,Peas & beans (Pulses) Summer,Beans,Beans Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potato,Kharif,Potato Kharif,Potato,Potato Kharif,0,0,0,0,1475,432,0,23,0,0,0,0,0,0,404,0,0,0,194,97,574,4146,12170,1,9,16,1,20
Potato,Rabi,Potato Rabi,Potato,Potato Rabi,0,0,0,0,762,85,0,132,0,0,0,0,0,0,219,0,0,0,43,117,18,0,200,0,9,0,0,0
Potato,Whole year,Potato Whole year,Potato,Potato Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potato,Summer,Potato Summer,Potato,Potato Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,0,0,51,0,0,0,0,0
Ragi,Kharif,Ragi Kharif,Ragi,Ragi Kharif,23,13,63,9720,1,3280,1,36688,446,0,2,14,3006,1,0,0,4,1,42163,10611,8681,26956,63784,62,35845,33236,50031,131609
Ragi,Rabi,Ragi Rabi,Ragi,Ragi Rabi,4,2,20,1787,9,2346,1,6112,40,0,0,16,2138,1,0,2,5,0,141,30,285,0,8646,0,7884,12759,124,93
Ragi,Whole year,Ragi Whole year,Ragi,Ragi Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ragi,Summer,Ragi Summer,Ragi,Ragi Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,95,0,40,0,1585,144,153,376
Rapeseed &Mustard,Kharif,Rapeseed &Mustard Kharif,Oil seeds,Oil seeds Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,4,0,2,15
Rapeseed &Mustard,Rabi,Rapeseed &Mustard Rabi,Oil seeds,Oil seeds Rabi,0,0,0,3,0,0,0,292,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapeseed &Mustard,Whole year,Rapeseed &Mustard Whole year,Oil seeds,Oil seeds Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapeseed &Mustard,Summer,Rapeseed &Mustard Summer,Oil seeds,Oil seeds Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice,Winter,Rice Winter,Paddy,Paddy Winter,19103,947,90929,2421,3193,27192,11070,11805,2899,130729,1554,67011,8839,128219,0,150339,38492,9717,0,0,0,0,0,0,0,0,0,0
Rice,Autumn,Rice Autumn,Paddy,Paddy Autumn,2957,475,35851,990,458,237,0,3746,4515,36966,89,3073,412,41900,207,28404,4105,0,0,0,0,0,0,0,0,0,0,0
Rice,Kharif,Rice Kharif,Paddy,Paddy Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,328,9790,17525,46250,19006,58464,91304,3024,6432
Rice,Rabi,Rice Rabi,Paddy,Paddy Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,5,70,0,0,3
Rice,Whole year,Rice Whole year,Paddy,Paddy Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice,Summer,Rice Summer,Paddy,Paddy Summer,732,177,6580,478,5570,8132,322,7410,221,545,970,4841,502,15466,0,9966,1664,690,79,33,253,1892,551,12,9496,8440,150,523
Safflower,Kharif,Safflower Kharif,Oil seeds,Oil seeds Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safflower,Rabi,Safflower Rabi,Oil seeds,Oil seeds Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,4,0,3,21,3,43
Safflower,Whole year,Safflower Whole year,Oil seeds,Oil seeds Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safflower,Summer,Safflower Summer,Oil seeds,Oil seeds Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sannhamp,Kharif,Sannhamp Kharif,Non food crops,Non food crops Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sannhamp,Rabi,Sannhamp Rabi,Non food crops,Non food crops Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sannhamp,Whole year,Sannhamp Whole year,Non food crops,Non food crops Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,2,0,2,39,14,10
Sannhamp,Summer,Sannhamp Summer,Non food crops,Non food crops Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sesamum,Kharif,Sesamum Kharif,Oil seeds,Oil seeds Kharif,593,211,758,408,31,871,700,981,69,3,19,324,651,651,0,4,47,21,1,7,699,2605,2518,0,3024,1729,287,63
Sesamum,Rabi,Sesamum Rabi,Oil seeds,Oil seeds Rabi,624,8,1879,5,211,4443,2387,0,395,734,186,937,534,3789,0,380,1060,450,0,0,0,0,0,0,0,0,0,0
Sesamum,Whole year,Sesamum Whole year,Oil seeds,Oil seeds Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sesamum,Summer,Sesamum Summer,Oil seeds,Oil seeds Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small millets,Kharif,Small millets Kharif,Pearl millet,Pearl millet Kharif,48,35,893,3341,0,17,0,353,319,0,108,0,897,1,0,0,8,0,3,26,94,2543,310,10,86,232,15,2068
Small millets,Rabi,Small millets Rabi,Pearl millet,Pearl millet Rabi,0,0,0,0,6,0,0,0,137,0,6,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small millets,Whole year,Small millets Whole year,Pearl millet,Pearl millet Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small millets,Summer,Small millets Summer,Pearl millet,Pearl millet Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soyabean,Kharif,Soyabean Kharif,Beans,Beans Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,6,24,0,66,70,5,11
Soyabean,Rabi,Soyabean Rabi,Beans,Beans Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soyabean,Whole year,Soyabean Whole year,Beans,Beans Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soyabean,Summer,Soyabean Summer,Beans,Beans Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugarcane,Kharif,Sugarcane Kharif,Sugarcane,Sugarcane Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugarcane,Rabi,Sugarcane Rabi,Sugarcane,Sugarcane Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugarcane,Whole year,Sugarcane Whole year,Sugarcane,Sugarcane Whole year,4541,440,17138,4893,1827,12214,1130,555,10813,386,3754,2850,5600,4837,4,75,1784,2966,59,30,7035,448,2849,0,34637,9345,278,616
Sugarcane,Summer,Sugarcane Summer,Sugarcane,Sugarcane Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunflower,Kharif,Sunflower Kharif,Sunflower,Sunflower Kharif,2,4,11,0,21,13,193,0,0,0,12,0,0,0,0,0,72,21,1,1,5914,1716,2,0,4,1108,1,97
Sunflower,Rabi,Sunflower Rabi,Sunflower,Sunflower Rabi,2,1,0,0,227,1,197,0,0,0,8,0,2,0,0,0,0,13,0,0,98,0,0,0,0,0,0,0
Sunflower,Whole year,Sunflower Whole year,Sunflower,Sunflower Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunflower,Summer,Sunflower Summer,Sunflower,Sunflower Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Sweet potato,Kharif,Sweet potato Kharif,Potato,Potato Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet potato,Rabi,Sweet potato Rabi,Potato,Potato Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet potato,Whole year,Sweet potato Whole year,Potato,Potato Whole year,1,2,31,5,13,3,48,0,3,0,1,0,11,2,0,1,5,0,23,3,23,17,153,135,13,8,18,43
Sweet potato,Summer,Sweet potato Summer,Potato,Potato Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tapioca,Kharif,Tapioca Kharif,Potato,Potato Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tapioca,Rabi,Tapioca Rabi,Potato,Potato Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tapioca,Whole year,Tapioca Whole year,Potato,Potato Whole year,222,491,6112,7269,89,7088,1301,72,16158,59,1738,495,9440,608,40,195,4431,486,4,4,98,72,22,60,1,220,74,41
Tapioca,Summer,Tapioca Summer,Potato,Potato Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tobacco,Kharif,Tobacco Kharif,Spices,Spices Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tobacco,Rabi,Tobacco Rabi,Spices,Spices Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tobacco,Whole year,Tobacco Whole year,Spices,Spices Whole year,0,97,0,2,725,961,7,0,1,0,0,0,83,0,0,0,0,115,3,1,67,3,11116,0,9,44109,1,25
Tobacco,Summer,Tobacco Summer,Spices,Spices Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turmeric,Kharif,Turmeric Kharif,Potato,Potato Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turmeric,Rabi,Turmeric Rabi,Potato,Potato Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turmeric,Whole year,Turmeric Whole year,Potato,Potato Whole year,13,412,223,5747,3,5636,142,712,2135,0,554,13,4201,7,11,3,294,290,5,2,9587,6,9,1,75,2345,11,3
Turmeric,Summer,Turmeric Summer,Potato,Potato Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urad,Kharif,Urad Kharif,Pluses,Pluses Kharif,234,98,597,5934,324,763,163,3131,738,22,82,930,2713,4031,0,2082,430,69,11,7,1683,844,1422,5,470,13021,6,170
Urad,Rabi,Urad Rabi,Pluses,Pluses Rabi,6780,541,50239,175,7038,491,2127,921,1675,40200,106,2922,2174,19710,0,34467,6095,2585,0,0,0,0,0,0,6,0,0,0
Urad,Whole year,Urad Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urad,Summer,Urad Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,17,0,0
Wheat,Kharif,Wheat Kharif,Wheat,Wheat Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat,Rabi,Wheat Rabi,Wheat,Wheat Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,9,2,1,3,1,6
Wheat,Whole year,Wheat Whole year,Wheat,Wheat Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat,Summer,Wheat Summer,Wheat,Wheat Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
